has_pnml,pattern_description,pattern_name
True,"This pattern process begins with the activity {a}, then depending on the condition either actiivty {b} and {c} are parallel executed or activity {d} is executed. Afterwards, acitivty {e} is executed and end the pattern process.",pattern_APN_1
True,"This pattern process begins with the activity {a}, then activities {b} and {c} will be executed in parallel, afterwards activity {d} will be executed.",pattern_basic_and_1
True,"In this pattern process, actvity {a} and activity {b} are conducted in parallel.",pattern_basic_and_2
True,"The pattern process begins, when an {a} is conducted. Afterwards, the process is split into 3 parallel branches:  -Activity {c} is conducted.  -Activity {b} is conducted.  -Acvivity {d} is conducted. Once all 3 branches were executed, activity {e} is conducted. Subsequently, this pattern process is completed.",pattern_basic_and_3
True,"The pattern process begins, when an {a} is conducted. Afterwards, the process is split into 3 parallel branches:  -Activity {c} is conducted.  -Activity {b} is conducted.  -Acvivity {d} is conducted. -Acvivity {e} is conducted. Once all 4 branches were executed, activity {f} is conducted. Subsequently, this pattern process is completed.",pattern_basic_and_4
True,"The pattern process begins, when activity {a} is conducted.  -Afterwards, {b} is conducted.  -Subsequently, {c} is conducted.  If it is required, the latter steps {b} and {c} are repeated. Once the loop is finished, the pattern process is completed.",pattern_basic_loop_3
True,"The pattern process begins, when activity {a} is conducted.  -Afterwards, {b} is conducted. If it is required, the acvitiy {b} is is repeated after {c}, and form a loop. Once the loop is finished, the pattern process is completed.",pattern_basic_loop_4
True,"The pattern process begins, when activity {a} is conducted.  -Afterwards, {b} is conducted. If it is required, the acvitiy {b} is is repeated after {c}, and form a loop. Once the loop is finished, activity {d} is conducted, then the pattern process is completed.",pattern_basic_loop_5
True,"In this pattern process, one of the following acitivites is executed:  The activity {a} is executed, or acitivity {b} is executed.",pattern_basic_xor_1
True,"The pattern process begins, when an activity {a} is conducted. Afterwards, one of the following branches is executed:  -The {b} is conducted.  -The {c} is conducted.",pattern_basic_xor_2
True,"In this pattern process, one of the following acitivites is executed:  - The activity {a} is executed, or - acitivity {b} is executed or -acitivity {c} is executed .",pattern_basic_xor_3
True,"This pattern process starts with a choice, either acitivity {a} or activity {b} is conducted, then, acitivity {c} and acitivity {d} are conducted, then, activity {e} and {f} are conducted and end the pattern process.",pattern_free_choice_petri_net_1
True,"This pattern process begins, when activity {a} is conducted.  Afterwards, it follows with a xor gate, one of the acitivites {b} and {c} is executed. After that, if it is required, it loops back the acvitiy {a} by conducting {d}. Once the loop is finished, the pattern process is completed.",pattern_PETRINET_1_1
True,"This pattern process begins, when {e} is conducted.  Afterwards, {a} is conducted and the process is split into 2 parallel branches, {b} and {c} are conducted in parallel, once 2 branches were executed,  {d} is conducted, thereafter, {f} is conducted. If it is required, it loops back to {a}, and the latter steps are repeated and the process continues with conducting {a}. Once the loop is finished, the process is completed.",pattern_PETRINET_1_2
True,"In this pattern process, one of the following branches is executed: - {d} is conducted.  -Or,  {a} is conducted, after that, {b} or {c} is conducted. ",pattern_PETRINET_1_3
True,this is description of pattern_edge_1_test,pattern_edge_1
True,this is a description of pattern edge 2,pattern_edge_2
True,this is description of pattern edge 3,pattern_edge_3
True,this is only for vis test,pattern_a1
True,test for pattern a2,pattern_a2
